numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
4270348118279051,2022024,Trabalho em Evento,Impacto de Estratégias de Otimização de Código no Consumo de Energia em Algoritmos de Compressão JPEG,2012.0,Brasil,22° Encontro de Iniciação Científica,São Cristóvão,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Edward David Moreno (MORENO, E. D.)"
4270348118279051,2022024,Trabalho em Evento,Cache performance analysis of SHA-3 hashing algorithm (BLAKE) and SHA-1,2012.0,Brasil,2012 XXXVIII Conferencia Latinoamericana En Informatica (CLEI),Medellin,,,,"Franklin Magalhães Ribeiro Junior (JUNIOR, FRANKLIN MAGALHAES RIBEIRO), MORENO, EDWARD D. (MORENO, EDWARD D.), DIAS, WANDERSON ROGER AZEVEDO (DIAS, WANDERSON ROGER AZEVEDO), DOS ANJOS LIMA, FELIPE (DOS ANJOS LIMA, FELIPE)"
4270348118279051,2022024,Trabalho em Evento,Model-based Approach to Automatic Software Deployment in Cloud,2014.0,Espanha,4th International Conference on Cloud Computing and Services Science,Barcelona,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Tarcísio da Rocha (ROCHA, T.)"
4270348118279051,2022024,Trabalho em Evento,Avaliação do Desempenho do Cache em Algoritmos de Criptografia,2012.0,Brasil,XIII Simpósio em Sistemas Computacionais,"Petrópolis, RJ",,,,"Felipe dos Anjos Lima (LIMA, F. A.), Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Edward David Moreno (MORENO, E. D.)"
4270348118279051,2022024,Trabalho em Evento,A Model-Driven Solution for Automatic Software Deployment in the Cloud,2016.0,Estados Unidos,13th International Conference on Information Technology : New Generations,"Las Vegas, USA",,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Tarcísio da Rocha (ROCHA, T.), Joanna Cecília da Silva Santos (SANTOS, J. C. S.), Edward David Moreno (MORENO, E. D.)"
4270348118279051,2022024,Trabalho em Evento,Pedal Board Approach to Sound Effects Customization,2017.0,Brasil,16th Brazilian Symposium on Computer Music,São Paulo - SP,,,,"Thiago Felipe de Miranda Arcanjo (ARCANJO, T. F. M.), Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Tarcísio da Rocha (ROCHA, T.)"
4270348118279051,2022024,Trabalho em Evento,Resiliência de Dados entre a Névoa e a Nuvem na Internet das Coisas,2020.0,Brasil,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos (SBRC 2020),Rio de Janeiro,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Carlos Alberto Kamienski (KAMIENSKI, C. A.)"
4270348118279051,2022024,Trabalho em Evento,A Nearest Neighbors based Data Filter for Fog Computing in IoT Smart Agriculture,2020.0,Itália,2020 IEEE International Workshop on Metrology for Agriculture and Forestry (MetroAgriFor),Trento,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO, FRANKLIN MAGALHAES), PRATI, RONALDO (PRATI, RONALDO), BIANCHI, REINALDO (BIANCHI, REINALDO), KAMIENSKI, CARLOS (KAMIENSKI, CARLOS)"
4270348118279051,2022024,Trabalho em Evento,Desempenho de Algoritmos Criptográficos de Hashing em um Sistema IoT baseado em Névoa Computacional,2020.0,Brasil,IV Workshop NUVEM,Santo André SP,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Carlos Alberto Kamienski (KAMIENSKI, C. A.)"
4270348118279051,2022024,Trabalho em Evento,Resiliência de Dados da Bruma Computacional na Internet das Coisas,2021.0,Brasil,Simpósio Brasileiro de Redes de Computadores e Sistemas Distribuídos,Brasil,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, FRANKLIN MAGALHÃES), KAMIENSKI, CARLOS ALBERTO (KAMIENSKI, CARLOS ALBERTO)"
4270348118279051,2022024,Trabalho em Evento,TW-Fogginess: A Trustworthy IoT System based on Mist and Fog Computing,2021.0,Brasil,2021 IEEE Symposium on Computers and Communications (ISCC),Athens,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO, FRANKLIN MAGALHAES), KAMIENSKI, CARLOS ALBERTO (KAMIENSKI, CARLOS ALBERTO)"
4270348118279051,2022024,Trabalho em Evento,Data Value Extraction Mechanism in a Resilient Fog-based IoT System for Smart Irrigation,2021.0,Brasil,2021 IEEE International Workshop on Metrology for Agriculture and Forestry (MetroAgriFor),Trento-Bolzano,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO, FRANKLIN M.), KAMIENSKI, CARLOS A. (KAMIENSKI, CARLOS A.)"
4270348118279051,2022024,Trabalho em Evento,Detecção do Comportamento da Névoa em Sistemas IoT,2022.0,Brasil,VI Workshop de Computação Urbana (CoUrb),Fortaleza - CE,,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), BIANCHI, REINALDO (BIANCHI, REINALDO), KAMIENSKI, CARLOS A. (KAMIENSKI, CARLOS A.)"
4270348118279051,2022024,Trabalho em Evento,Timely anomalous behavior detection in fog- IoT systems using unsupervised federated learning,2022.0,Japão,IEEE 8th World Forum on Internet of Things,"Yokohama, Japan",,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), KAMIENSKI, CARLOS (KAMIENSKI, CARLOS)"
4270348118279051,2022024,Trabalho em Evento,Uma Proposta para TCP Reno no Controle de Congestionamento em Alta Velocidade,2013.0,Brasil,Semana da Computação,"São Cristóvão, Sergipe",,,,"Franklin Magalhães Ribeiro Junior (RIBEIRO JUNIOR, F. M.), Ricardo José de Paiva B. Salgueiro (SALGUEIRO, R. J. P. B.)"
