numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
1030435053294003,13032024,Trabalho em Evento,POLÍTICAS PÚBLICAS E PROGRAMAS DE DESENVOLVIMENTO: AS AÇÕES DO ESTADO PRÓ-INDUSTRIALIZAÇÃO DO BABAÇU,2011,Brasil,V Simpósio Internacional de Geografia Agrária/VI Simpósio Nacional de Geografia Agrária,Belém,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Josoaldo Lima Rêgo (REGO, J. L.)"
1030435053294003,13032024,Trabalho em Evento,PROJETOS DE DESENVOLVIMENTO E CONFLITOS TERRITORIAIS NO ESPAÇO AMAZÔNICO MARANHENSE: A DUPLICAÇÃO DOS TRILHOS DA ESTRADA DE FERRO CARAJÁS E OS IMPACTOS SOCIOAMBIENTAIS NAS COMUNIDADES QUILOMBOLAS DE SANTA ROSA DOS PRETOS E MONGE BELO EM ITAPECURU-MIRIM,2011,Brasil,V Simpósio Internacional de Geografia Agrária/VI Simpósio Nacional de Geografia Agrária,,,,,"Sislene Costa da Silva (SILVA, S. C.), José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Horácio Antunes de Sant'Ana Júnior (SANT'ANA JÚNIOR, H. A.)"
1030435053294003,13032024,Trabalho em Evento,A PRODUÇÃO DA NATUREZA COMO ESTRATÉGIA DE ACUMULAÇÃO CAPITALISTA,2012,Brasil,XXI Encontro Nacional de Geografia Agrária,Uberlândia,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Trabalho em Evento,"Desenvolvimento, conflitos e impactos ambientais: a territorialização da Suzano e a resistência camponesa na mesorregião Leste Maranhense",2013,Brasil,"VI Simpósio Internacional de Geografia Agrária, VII Simpósio Nacional de Geografia Agrária e I Jornada de Geografia das Águas",João Pessoa,,,,"Danniel Madson Vieira Oliveira (OLIVEIRA, D. M. V.), José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Trabalho em Evento,O conceito de subdesenvolvimento na Geografia de Yves Lacoste,2017,Brasil,XII Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Geografia,Porto Alegre,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Trabalho em Evento,DESENVOLVIMENTO ECONÔMICO EM JOSUÉ DE CASTRO: UMA INTRODUÇÃO A ALGUMAS INFLUÊNCIAS TEÓRICAS E HISTÓRICAS,2019,Brasil,XIII ENCONTRO NACIONAL DA ASSOCIAÇÃO NACIONAL DE PÓS-GRADUAÇÃO E PESQUISA EM GEOGRAFIA,São Paulo,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Trabalho em Evento,"YVES LACOSTE E A GEOGRAFIA: APLICADA OU ATIVA? TESTEMUNHO CRÍTICO, TEXTO E EFEITOS DA INSERÇÃO DO GEÓGRAFO NA ?QUERELA DOS MODERNOS E MODERNOS? (1960- 1964)",2023,Brasil,XV Encontro Nacional da Associação Nacional de Pós-Graduação e Pesquisa em Geografia (ENANPEGE),Palmas,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Trabalho em Evento,DIVERSIDADE NO PENSAMENTO DE FRIEDRICH ENGELS: MATERIALISMO E NATUREZA,2011,Brasil,XI Encontro Humanístico,São Luís,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Juscinaldo Góes Almeida (ALMEIDA, J. G.), Thiers Fabrício Santos Tiers (TIERS, T. F. S.)"
1030435053294003,13032024,Artigo Publicado,DESNATURALIZANDO: CONTRIBUIÇÃO AOS ESTUDOS SOBRE A INSTITUIÇÃO HISTÓRICO-SOCIAL E GEOGRÁFICA DA GLOBALIZAÇÃO,2011,,,,Percurso (Curitiba),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Danniel Madson Vieira Oliveira (OLIVEIRA, D. M. V.), Horácio Antunes de Sant'Ana Júnior (SANT'ANA JÚNIOR, H. A.)"
1030435053294003,13032024,Artigo Publicado,"A GEOGRAFIA POLÍTICA DOS CONFLITOS AMBIENTAIS NO MARANHÃO: TERRITÓRIO, DESENVOLVIMENTO E PODER NO RELATÓRIO DE SUSTENTABILIDADE DA VALE 2009",2011,,,,Revista Percurso (Online),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Horácio Antunes de Sant'Ana Júnior (SANT'ANA JÚNIOR, H. A.)"
1030435053294003,13032024,Artigo Publicado,A POLÍTICA DE DESENVOLVIMENTO SUSTENTÁVEL DA VALE,2012,,,,GEOGRAFIA. ENSINO & PESQUISA (UFSM),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Horácio Antunes de Sant'Ana Júnior (SANT'ANA JÚNIOR, H. A.)"
1030435053294003,13032024,Artigo Publicado,MISÉRIA DA FILOSOFIA: APLICAÇÕES TEÓRICAS E PRÁTICAS EM  GEOGRAFIA HUMANA,2010,,,,Ciências Humanas em Revista (UFMA),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Baltazar Macaíba Sousa (SOUSA, B. M.), Juscinaldo Góes Almeida (ALMEIDA, J. G.), Marcelo de Sousa Araújo (ARAUJO, M. S.)"
1030435053294003,13032024,Artigo Publicado,"O ESTADO BRASILEIRO, A ECONOMIA DA VALE NA AMAZÔNIA MARANHENSE E A REDE JUSTIÇA NOS TRILHOS",2014,,,,GEOGRAFIA. ENSINO & PESQUISA (UFSM),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Samarone Carvalho Marinho (MARINHO, S. C.)"
1030435053294003,13032024,Artigo Publicado,"IDEALISMO E MATERIALISMO, GEOGRAFIA CRÍTICA E A CONCEPÇÃO DA ABSTRAÇÃO ESPACIAL",2013,,,,Geografia em Questão (Online),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Artigo Publicado,NEIL SMITH E O DESENVOLVIMENTO DESIGUAL DO  CAPITALISMO,2014,,,,Revista Percurso (Online),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Artigo Publicado,"ACUMULAÇÃO PRIMITIVA, CAPITAL FICTÍCIO E ACUMULAÇÃO POR ESPOLIAÇÃO: INTRODUÇÃO A UMA LEITURA GEOGRÁFICA DA ECONOMIA CAPITALISTA CONTEMPORÂNEA",2014,,,,Revista Tamoios,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, JOSÉ ARNALDO DOS SANTOS)"
1030435053294003,13032024,Artigo Publicado,DAVID HARVEY E A TEORIA DO DESENVOLVIMENTO GEOGRÁFICO DESIGUAL DO CAPITALISMO,2014,,,,Geografia em Questão (Online),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Artigo Publicado,"DESENVOLVIMENTO, CONFLITOS E IMPACTOS  AMBIENTAIS: A TERRITORIALIZAÇÃO DA SUZANO E A  RESISTÊNCIA CAMPONESA NA MESORREGIÃO LESTE  MARANHENSE",2014,,,,Geographia Opportuno Tempore,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Danniel Madson Vieira Oliveira (OLIVEIRA, D. M. V.), Saulo Barros da Costa (COSTA, S. B.)"
1030435053294003,13032024,Artigo Publicado,A PRODUÇÃO DA NATUREZA COMO ESTRATÉGIA DE  ACUMULAÇÃO,2015,,,,Revista Percurso (Online),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Artigo Publicado,ALGUMAS INFLUÊNCIAS TEÓRICAS DETERMINANTES DO CONCEITO DE DESENVOLVIMENTO EM JOSUÉ DE CASTRO: UM PRELÚDIO,2020,,,,Revista Tamoios,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, JOSÉ ARNALDO DOS SANTOS)"
1030435053294003,13032024,Artigo Publicado,"GRANDE ESPACIALIZAÇÃO, YVES LACOSTE E O PRÓLOGO DE UMA GEOGRAFIA DO DESENVOLVIMENTO",2022,,,,Revista Percurso (Online),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Artigo Publicado,YVES LACOSTE EM ARGEL: AFINIDADES ELETIVAS E A DESCOBERTA DA OBRA DE IBN KHALDUN,2023,,,,GEOGRAFIA EM QUESTÃO (ONLINE),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Artigo Publicado,YVES LACOSTE E A QUESTÃO DO MÉTODO: INSPIRAÇÃO TRICARTIANA E POSIÇÃO CRÍTICA FACE À ABORDAGEM DA ESCOLA FRANCESA DE GEOGRAFIA,2023,,,,https://doi.org/10.28998/contegeo.8i.17.16517,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Artigo Publicado,FRONTEIRA REVISITADO,2013,,,,Revista Percurso (Online),,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Danniel Madson Vieira Oliveira (OLIVEIRA, D. M. V.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Danniel Madson Vieira Oliveira (OLIVEIRA, D. M. V.), Tiago Silva Moreira (MOREIRA, T. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"Hudalet da Conceição Oliveira (OLIVEIRA, H. C.), José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Danniel Madson Vieira Oliveira (OLIVEIRA, D. M. V.), Tiago Silva Moreira (MOREIRA, T. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Horácio Antunes de Sant'Ana Júnior (SANT'ANA JÚNIOR, H. A.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Danniel Madson Vieira Oliveira (OLIVEIRA, D. M. V.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Bartolomeu Rodrigues Mendonça (MENDONCA, B. R.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Jadeylson Ferreira Moreira (MOREIRA, J. F.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"Bartolomeu Rodrigues Mendonça (MENDONCA, B. R.), José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"Baltazar Macaíba Sousa (SOUSA, B. M.), Marcelo de Sousa Araújo (ARAUJO, M. S.), José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"Baltazar Macaíba Sousa (SOUSA, B. M.), Marcelo de Sousa Araújo (ARAUJO, M. S.), José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Marcelo de Sousa Araújo (ARAUJO, M. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.)"
1030435053294003,13032024,Outro Tipo de Produção Técnica,,,,,,,,,"José Arnaldo dos Santos Ribeiro Junior (RIBEIRO JUNIOR, J. A. S.), Josoaldo Lima Rêgo (REGO, J. L.)"
7113764946578925,06112023,Trabalho em Evento,FATORES QUE INFLUENCIAM A PERCEPÇÃO DE QUALIDADE DOS CANDIDATOS POLÍTICOS: Análise na visão do eleitor baixa renda,2017,Brasil,XI CONNEPI,Maceio,,,,"Lindemberg Costa Júnior (COSTA JÚNIOR, L.;COSTA JUNIOR, LINDEMBERG;COSTA JÚNIOR, LINDEMBERG), Leonilde da Conceição Silva (SILVA, L. C.)"
7113764946578925,06112023,Trabalho em Evento,PERCEPÇÃO DE QUALIDADE DOS CANDIDATOS A CARGOS PÚBLICOS: UMA COMPARAÇÃO ENTRE HOMENS E MULHERES NA VISÃO DO ELEITOR,2018,Brasil,EMA 2018 - Encontro de Marketing da ANPAD,Porto Alegre,,,,"ALICE SILVA DUARTE (DUARTE, A. S.), Lindemberg Costa Júnior (COSTA JÚNIOR, L.)"
