numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
6744627108761351,05042024,Trabalho em Evento,Semi-Supervised Approach Using Nearest Neighbors Clustering and Deep Learning,2019,Brasil,14º Simpósio Brasileiro de Automação Inteligente,Ouro Preto - MG,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Adrião Duarte Dória Neto (DORIA NETO, A. D.), Lúcia Emília S. Silva (SILVA, L. E. S.), Vinicius Ponte Machado (MACHADO, V. P.), COSTA, JOÃO GUILHERME CAVALCANTI (COSTA, JOÃO GUILHERME CAVALCANTI)"
6744627108761351,05042024,Trabalho em Evento,Semi-supervised Classification Using Deep Learning,2019,Brasil,2019 8th Brazilian Conference on Intelligent Systems (BRACIS),Salvador,,,,"Bruno Vicente Alves de Lima (ALVES DE LIMA, BRUNO VICENTE), DUARTE DORIA NETO, ADRIAO (DUARTE DORIA NETO, ADRIAO), SOARES SILVA, LUCIA EMILIA (SOARES SILVA, LUCIA EMILIA), MACHADO, VINICIUS PONTE (MACHADO, VINICIUS PONTE), CAVALCANTI COSTA, JOAO GUILHERME (CAVALCANTI COSTA, JOAO GUILHERME)"
6744627108761351,05042024,Trabalho em Evento,Machine Learning Applied to Topological Mapping for Structure Recognition,2020,Brasil,"2020 IEEE International Conference on Systems, Man, and Cybernetics (SMC)",Toronto,,,,"DE S. ROCHA, FRANCISCO B. (DE S. ROCHA, FRANCISCO B.), Bruno Vicente Alves de Lima (LIMA, BRUNO V. A.), R., WILSON L. (R., WILSON L.), ROCHA, DIEGO P. (ROCHA, DIEGO P.), DE M. FARIAS, KAROLINE (DE M. FARIAS, KAROLINE), DE A. L. RABELO, RICARDO (DE A. L. RABELO, RICARDO), SANTANA, ANDRE M. (SANTANA, ANDRE M.)"
6744627108761351,05042024,Trabalho em Evento,Classificação Semissupervisionada do Uso e Cobertura do Solo baseada em Dados Multiespectrais no Sul do Piauí,2023,Brasil,Encontro Unificado de Computação do Piauí,Brasil,,,,"Bruno Vicente Alves de Lima (LIMA, BRUNO VICENTE ALVES DE), FIGUEREDO, ELAYNE DA SILVA (FIGUEREDO, ELAYNE DA SILVA)"
6744627108761351,05042024,Trabalho em Evento,Public Administration Suppliers Classification Model Based on Supervised Machine Learning,2022,Brasil,SBSI: XVIII Brazilian Symposium on Information Systems,Curitiba Brazil,,,,"DE SOUSA JÚNIOR, JOSELITO MENDES (DE SOUSA JÚNIOR, JOSELITO MENDES), MACHADO, VINÍCIUS PONTE (MACHADO, VINÍCIUS PONTE), SOUZA VERAS, RODRIGO DE MELO (SOUZA VERAS, RODRIGO DE MELO), DE SALES SANTOS, RONEY LIRA (DE SALES SANTOS, RONEY LIRA), Bruno Vicente Alves de Lima (ALVES DE LIMA, BRUNO VICENTE), LEAL SILVA, ALINE MONTENEGRO (LEAL SILVA, ALINE MONTENEGRO), DA SILVA SOUSA, FRANCISCO ALYSSON (DA SILVA SOUSA, FRANCISCO ALYSSON), IMPERES FILHO, FRANCISCO DAS CHAGAS (IMPERES FILHO, FRANCISCO DAS CHAGAS)"
6744627108761351,05042024,Artigo Publicado,Automatic labeling of social network users Scientia.Net through the machine learning supervised application,2015,,,,Social Network Analysis and Mining,,,"Bruno Vicente Alves de Lima (DE LIMA, BRUNO VICENTE ALVES), MACHADO, VINICIUS PONTE (MACHADO, VINICIUS PONTE), LOPES, LUCAS ARAÚJO (LOPES, LUCAS ARAÚJO)"
6744627108761351,05042024,Artigo Publicado,APRENDIZADO DE MÁQUINA PARA ROTULAÇÃO AUTOMÁTICA DE USUÁRIOS DE UMA REDE SOCIAL ACADÊMICA,2015,,,,REVISTA ELETRÔNICA DE SISTEMAS DE INFORMAÇÃO (RESI),,,"Bruno Vicente Alves de Lima (LIMA, BRUNO VICENTE ALVES DE), MACHADO, VINICIUS PONTE (MACHADO, VINICIUS PONTE), LOPES, LUCAS ARAÚJO (LOPES, LUCAS ARAÚJO)"
6744627108761351,05042024,Artigo Publicado,Deep semiÂ-supervised classification based in deep clustering and crossÂ-entropy,2021,,,,INTERNATIONAL JOURNAL OF INTELLIGENT SYSTEMS,,,"Bruno Vicente Alves de Lima (LIMA, BRUNO VICENTE ALVES), NETO, ADRIÃO DUARTE DÓRIA (NETO, ADRIÃO DUARTE DÓRIA), SILVA, LÚCIA EMÍLIA SOARES (SILVA, LÚCIA EMÍLIA SOARES), MACHADO, VINICIUS PONTE (MACHADO, VINICIUS PONTE)"
6744627108761351,05042024,Artigo Publicado,Automatic labelling of clusters of discrete and continuous data with supervised machine learning,2016,,,,Knowledge-Based Systems,,,"LOPES, LUCAS A. (LOPES, LUCAS A.), MACHADO, VINICIUS P. (MACHADO, VINICIUS P.), RABÊLO, RICARDO A.L. (RABÊLO, RICARDO A.L.), FERNANDES, RICARDO A.S. (FERNANDES, RICARDO A.S.), Bruno Vicente Alves de Lima (LIMA, BRUNO V.A.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Heloína Alves Arnaldo (Arnaldo, H. A.), Sanches Wendyl Ibiapina Araújo (Araújo, S.W.I.), Vinícius Ponte Machado (Vinícius Ponte Machado)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Vinícius Ponte Machado (Vinícius Ponte Machado)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Vinícius Ponte Machado (Vinícius Ponte Machado), Rodrigo de Melo Sousa Veras (VERAS, R. M. S.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Lúcia Emília S. Silva (SILVA, L. E. S.), Adrião Duarte Dória Neto (DORIA NETO, A. D.), Vinicius Ponte Machado (MACHADO, V. P.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Vinícius Ponte Machado (Vinícius Ponte Machado)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), ROCHA, DIEGO PORTO (ROCHA, DIEGO PORTO)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.), Daniel Barroso de Carvalho Ribeiro (RIBEIRO, D. B. C.), Daisy Damasceno Araújo (ARAUJO, D. D.), André Wallas da Silva Ribeiro (RIBEIRO, A. W. S.), Annaya Assuncao Pereira Ribeiro (RIBEIRO, A. A. P.), Andrea Lima Barros (BARROS, A. L.), Francisco Alan de Oliveira Santos (SANTOS, F. A. O.), Ivalda Vasconcelos de Moraes Negrinho (NEGRINHO, I. V. M.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.)"
6744627108761351,05042024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruno Vicente Alves de Lima (LIMA, B. V. A.)"
0882985338165958,29042024,Trabalho em Evento,Os Benefícios do Uso de Kanban na Gerência de Projetos de Manutenção de Software,2012,Brasil,SBSI - Simpósio Brasileiro de Sistemas de Informação,São Paulo,,,,"Diogo Vinícius de Sousa Silva (SILVA, D. V. S.), Francisco Alan de Oliveira Santos (SANTOS, F. A. O.), Pedro de Alcântara dos Santos Neto (SANTOS NETO, P. A.)"
0882985338165958,29042024,Trabalho em Evento,Support mechanisms to conduct empirical studies in software engineering,2014,Itália,the 8th ACM/IEEE International Symposium,Torino,,,,"BORGES, ALEX (BORGES, ALEX), FERREIRA, WALDEMAR (FERREIRA, WALDEMAR), BARREIROS, EMANOEL (BARREIROS, EMANOEL), ALMEIDA, ADAUTO (ALMEIDA, ADAUTO), FONSECA, LILIANE (FONSECA, LILIANE), TEIXEIRA, EUDIS (TEIXEIRA, EUDIS), Diogo Vinícius de Sousa Silva (SILVA, DIOGO), ALENCAR, ALINE (ALENCAR, ALINE), SOARES, SERGIO (SOARES, SERGIO)"
0882985338165958,29042024,Trabalho em Evento,Support mechanisms to conduct empirical studies in software engineering,2015,China,the 19th International Conference,Nanjing,,,,"BORGES, ALEX (BORGES, ALEX), FERREIRA, WALDEMAR (FERREIRA, WALDEMAR), BARREIROS, EMANOEL (BARREIROS, EMANOEL), ALMEIDA, ADAUTO (ALMEIDA, ADAUTO), FONSECA, LILIANE (FONSECA, LILIANE), TEIXEIRA, EUDIS (TEIXEIRA, EUDIS), Diogo Vinícius de Sousa Silva (SILVA, DIOGO), ALENCAR, ALINE (ALENCAR, ALINE), SOARES, SERGIO (SOARES, SERGIO)"
0882985338165958,29042024,Trabalho em Evento,Mobile Recommendations for Shopping Mall Costumers,2016,Brasil,WebMedia,Teresina,,,,"Gustavo Damasceno de Araújo Carvalho (CARVALHO, G. D. A.), Renato Silva (SILVA, R.), Frederico Araújo Durão (DURAO, F. A.), Diogo Vinícius de Sousa Silva (SILVA, D. V. S.)"
0882985338165958,29042024,Trabalho em Evento,RecStore,2017,Brasil,23rd Brazillian Symposium on Multimedia and the Web,Gramado,,,,"Diogo Vinícius de Sousa Silva (SILVA, DIOGO VINÍCIUS DE SOUSA), SILVA, RENATO DE SANTANA (SILVA, RENATO DE SANTANA), DURÃO, FREDERICO ARAÚJO (DURÃO, FREDERICO ARAÚJO)"
0882985338165958,29042024,Trabalho em Evento,Dynamic Clustering Personalization for Recommending Long Tail Items,2020,Bulgária,FedCSIS - CONFERENCE ON COMPUTER SCIENCE AND INFORMATION SYSTEMS,Sofia,,,,"Diogo Vinícius de Sousa Silva (SILVA, D. V. S.), DURÃO, FREDERICO ARAÚJO (DURÃO, FREDERICO ARAÚJO)"
0882985338165958,29042024,Trabalho em Evento,Exploiting Graph Similarities with Clustering to Improve Long Tail Itens Recommendations,2020,Brasil,WebMedia,São Luis,,,,"Diogo Vinícius de Sousa Silva (SILVA, D. V. S.), Amanda Chagas de Oliveira (OLIVEIRA, A. C.), Francisleide Almeida (ALMEIDA, F.), Frederico Araújo Durão (DURAO, F. A.)"
0882985338165958,29042024,Trabalho em Evento,A Hybrid Approach to Recommend Long Tail Items,2018,Brasil,WebMedia,Salvador,,,,"Diogo Vinícius de Sousa Silva (SILVA, D. V. S.), DURÃO, FREDERICO ARAÚJO (DURÃO, FREDERICO ARAÚJO)"
0882985338165958,29042024,Artigo Publicado,Recommending Stores for Shopping Mall Customers with RecStore,2019,,,,Journal of Information and Data Management - JIDM,,,"Diogo Vinícius de Sousa Silva (V. DE S. SILVA, DIOGO), DE S. SILVA, RENATO (DE S. SILVA, RENATO), A. DURÃO, FREDERICO (A. DURÃO, FREDERICO)"
0882985338165958,29042024,Artigo Publicado,Dedupeer: An Algorithm for File Deduplication Through Partitioned Processing,2019,,,,Journal of Convergence Information Technology,,,"Paulo Fernando Almeida Soares (SOARES, P. F. A.), DURÃO, FREDERICO ARAÚJO (DURÃO, FREDERICO ARAÚJO), Vinícius Cardoso Garcia (GARCIA, V. C.), Rodrigo Elia Assad (ASSAD, R. E.), Diogo Vinícius de Sousa Silva (SILVA, DIOGO), Anderson Fonseca e Silva (SILVA, A. F. E.), Sílvio Romero de Lemos Meira (MEIRA, S. R. L.)"
0882985338165958,29042024,Outro Tipo de Produção Técnica,,,,,,,,,"Diogo Vinícius de Sousa Silva (SILVA, D. V. S.), Francisco Alan de Oliveira Santos (SANTOS, F. A. O.)"
0882985338165958,29042024,Outro Tipo de Produção Técnica,,,,,,,,,"Diogo Vinícius de Sousa Silva (SILVA, D. V. S.)"
0882985338165958,29042024,Outro Tipo de Produção Técnica,,,,,,,,,"Diogo Vinícius de Sousa Silva (SILVA, DIOGO)"
0882985338165958,29042024,Outro Tipo de Produção Técnica,,,,,,,,,"Diogo Vinícius de Sousa Silva (SILVA, D. V. S.)"
0882985338165958,29042024,Outro Tipo de Produção Técnica,,,,,,,,,"Diogo Vinícius de Sousa Silva (SILVA, D. V. S.), Erick Baptista Passos (PASSOS, E. B.), Pedro Alexandre Oliveira Cabral (CABRAL, P. A. O.)"
0882985338165958,29042024,Outro Tipo de Produção Técnica,,,,,,,,,"Erick Baptista Passos (PASSOS, E. B.), Diogo Vinícius de Sousa Silva (SILVA, D. V. S.), Wandresson Souza Araújo (ARAUJO, W. S.), Francisco Alan de Oliveira Santos (SANTOS, F. A. O.), Jáder Anderson de Oliveira (OLIVEIRA, J. A.)"
4581136670207086,03042024,Trabalho em Evento,DEVELOPMENT OF A COMPUTER CODE FOR DYNAMIC ANALYSIS OF THE PRIMARY CIRCUIT OF ADVANCED REACTORS,2011,Brasil,international nuclear atlantic conference INAC 2011,Belo Horizonte,,,,"Jussiê Soares da Rocha (ROCHA, J. S.), Carlos Alberto Brayner de Oliveira Lira (orientador) (Lira, C.A.B.O), Mardson Alencar de Sá Magalhães (MAGALHÃES, M. A. S.)"
4581136670207086,03042024,Trabalho em Evento,ARTIFICIAL DISSIPATION MODELS APPLIED TO NAVIER-STOKES EQUATIONS FOR ANALYSIS OF SUPERSONIC FLOW OF HELIUM GAS AROUND A GEOMETRIC CONFIGURATION RAMP TYPE,2015,Brasil,INTERNATIONAL NUCLEAR ATLANTIC CONFERENCE,SÃO PAULO,,,,"Jussiê Soares da Rocha (ROCHA, J. S.), CARLOS ALBERTO BRAYNER DE OLIVEIRA LIRA (LIRA, C.A.B.O.), Édisson Sávio de Goés Maciel (MACIEL, E. S. G.)"
4581136670207086,03042024,Trabalho em Evento,ARTIFICIAL DISSIPATION MODELS APPLIED TO EULER EQUATIONS FOR ANALYSIS OF SUPERSONIC FLOW OF HELIUM GAS AROUND A GEOMETRIC CONFIGURATIONS RAMP AND DIFFUSOR TYPE,2017,Brasil,International Nuclear Atlantic Conference - INAC 2017,Belo Horizonte,,,,"Jussiê Soares da Rocha (ROCHA, J. S.), Édisson Sávio de Goés Maciel (MACIEL, E. S. G.), CARLOS ALBERTO BRAYNER DE OLIVEIRA LIRA (LIRA, C.A.B.O.), Pedro Augusto Silva Sousa (SOUSA, P. A. S.), Raimundo Nonato Correia Neto (CORREIA NETO, R. N.)"
4581136670207086,03042024,Trabalho em Evento,Análise da influência do número de CFL na convergência de problemas de escoamentos supersônicos,2018,Brasil,X Congresso Nacional de Engenharia Mecânica,SALVADOR,,,,"Jussiê Soares da Rocha (ROCHA, JUSSIÊ SOARES), CORREIA, RAIMUNDO (CORREIA, RAIMUNDO), SILVA DE SOUSA, PEDRO AUGUSTO (SILVA DE SOUSA, PEDRO AUGUSTO)"
4581136670207086,03042024,Trabalho em Evento,USO DE FERRAMENTA COMPUTACIONAL PARA ESTUDOS DE ESCOAMENTOS ATRAVÉS DE TÉCNICAS CFD,2022,Brasil,"Anais da Semana Nacional de Ciência e Tecnologia do IFMA, Campus Coelho Neto",IFMA,,,,"Jussiê Soares da Rocha (ROCHA, JUSSIÊ SOARES DA), SILVA, FRANCISCO BRENO RIBEIRO (SILVA, FRANCISCO BRENO RIBEIRO)"
4581136670207086,03042024,Trabalho em Evento,USO DA ROBÓTICA EDUCACIONAL E DA IMPRESSÃO 3D NO DESENVOLVIMENTO DE UM PICOSATÉLITE DO TIPO CANSAT COM MATERIAIS DE BAIXO CUSTO PARA ESTUDO DO CLIMA ESPACIAL,2024,Brasil,Anais Universo IFMA 2023,IFMA Campus São Luís Monte Cas,,,,"Jussiê Soares da Rocha (ROCHA, JUSSIÊ SOARES DA)"
4581136670207086,03042024,Artigo Publicado,Artificial dissipation model applied to Euler equations for analysis of supersonic flow around a geometric configurations ramp and diffusor type,2022,,,,BRAZILIAN JOURNAL OF RADIATION SCIENCES,,,"Jussiê Soares da Rocha (DA ROCHA, JUSSIÊ SOARES), MACIEL, EDISSON SÁVIO DE GÓES (MACIEL, EDISSON SÁVIO DE GÓES), LIRA, CARLOS BRAYNER DE OLIVEIRA (LIRA, CARLOS BRAYNER DE OLIVEIRA), DE SOUSA, PEDRO AUGUSTO SILVA (DE SOUSA, PEDRO AUGUSTO SILVA), NETO, RAIMUNDO NONATO CORREIA (NETO, RAIMUNDO NONATO CORREIA)"
4581136670207086,03042024,Artigo Publicado,Numerical Techniques For Future Applications In Thermo-Fluid-Dinamic Projects Of VHTGR Reactors: Viscous Case,2018,,,,IEEE Latin America Transactions,,,"Jussiê Soares da Rocha (ROCHA, J. S.), CARLOS ALBERTO BRAYNER DE OLIVEIRA LIRA (LIRA, C.A.B.O.), Édisson Sávio de Goés Maciel (MACIEL, E. S. G.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.), Carlos Alberto Brayner de Oliveira Lira (orientador) (Lira, C.A.B.O), Mardson Alencar de Sá Magalhães (MAGALHÃES, M. A. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.), João Pedro Lima Lopes (LOPES, J. P. L.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.), Amílcar Ximenes de Albuquerque Júnior (ALBUQUERQUE JUNIOR, A. X.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.), Sociedade Astronômica Brasileira (S.A.B)"
4581136670207086,03042024,Outro Tipo de Produção Técnica,,,,,,,,,"Jussiê Soares da Rocha (ROCHA, J. S.)"
