numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.), ADRIANO VERSIANE PINTO (PINTO, A. V.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Ronilson Lopes Brito (BRITO, R. L.), Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.), Daniel Barcelos da Cunha (CUNHA, D. B.), Angela Maria Correa Mouzinho Santos (SANTOS, A. M. C. M.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Angela Maria Correa Mouzinho Santos (SANTOS, A. M. C. M.), Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.), Nilvanete Gomes de Lima (LIMA, N. G.), Darcilius Marcus de Sousa (SOUSA, D. M.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, EVA FELIX), Claudio Sousa Figueredo (FIGUEREDO, C. S.), Angela Maria Correa Mouzinho Santos (SANTOS, A. M. C. M.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Angela Maria Correa Mouzinho Santos (SANTOS, A. M. C. M.), Ana Cleia Vaz Dutra (DUTRA, A. C. V.), Ana Luiza Silva Sousa (SOUSA, A. L. S.), Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.), Rosa Claudia Cerqueira Pereira (PEREIRA, R. C. C.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Orquídea Santos (SANTOS, O.), Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
3744640013966658,25032024,Outro Tipo de Produção Técnica,,,,,,,,,"Eva Dayna Felix Carneiro (CARNEIRO, E. D. F.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco da Conceição Silva (SILVA, F. C.;SILVA, FRANCISCO DA CONCEIÇÃO;SILVA, FRANCISCO), Ângelo Rodrigo Bianchini (BIANCHINI, A. R.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Ângelo Rodrigo Bianchini (BIANCHINI, A. R.), Francisco da Conceição Silva (SILVA, F. C.;SILVA, FRANCISCO DA CONCEIÇÃO;SILVA, FRANCISCO), Idovaldo Cunha da Silva (SILVA, I. C.), Rui Moreira Maranhão Filho (MARANHAO FILHO, R. M.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco da Conceição Silva (SILVA, F. C.), Luis Carlos Costa Fonseca (Fonseca, L. C. C.), Josenildo Costa da Silva (SILVA, J. C.), Reinaldo Silva (SILVA, R.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco da Conceição Silva (SILVA, F. C.), Luis Carlos Costa Fonseca (Fonseca, L. C. C.), Josenildo Costa da Silva (SILVA, J. C.), Reinaldo Silva (SILVA, R.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco da Conceição Silva (SILVA, F. C.), Ângelo Rodrigo Bianchini (BIANCHINI, A. R.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"EDILSON PESSOA CRUZ (CRUZ, E. P.), CLEONILDA DE SOUSA ARAUJO (ARAUJO, C. S.), ANA LÚCIA RAMOS (RAMOS, A. L.), Francisco da Conceição Silva (SILVA, F. C.;SILVA, FRANCISCO DA CONCEIÇÃO;SILVA, FRANCISCO), MAXTONY OLIVEIRA DOS SANTOS (SANTOS, M. O.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Ricardo Nina (NINA, R.), Richardson Frazão (FRAZAO, R.), José Daniel Filho (DANIEL FILHO, J.), Francisco da Conceição Silva (SILVA, F. C.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco da Conceição Silva (SILVA, F. C.), Marlon Pereira Farias (FARIAS, M. P.), Thiago Mourao Pereira (PEREIRA, T. M.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco da Conceição Silva (SILVA, F. C.), Thiago Mourao Pereira (PEREIRA, T. M.), Elisiane Monteiro Soares (SOARES, E. M.), Marlon Pereira Farias (FARIAS, M. P.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Cidronia Janiclebia Buriti Rodrigues (RODRIGUES, C. J. B.), Francisco da Conceição Silva (SILVA, F. C.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco da Conceição Silva (SILVA, F. C.), Vagner Pereira (PEREIRA, V.), Marcones Herberte de Souza Lima Aguia (AGUIA, M. H. S. L.), Nila Michele Bastos Santos (SANTOS, N. M. B.), Leide Ana Caldas (CALDAS, L. A.), Marcos Jean Araújo de Sousa (SOUSA, M. J. A.), William Corrêa Mendes (MENDES, W. C.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco da Conceição Silva (SILVA, F. C.), Thiago Mourao Pereira (PEREIRA, T. M.), Elisiane Monteiro Soares (SOARES, E. M.)"
1264391172427294,14052022,Outro Tipo de Produção Técnica,,,,,,,,,"Eliakim Martins Araujo (ARAUJO, E. M.), Francisco da Conceição Silva (SILVA, F. C.), Lucas Fernandes da Silva (SILVA, L. F.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.), Rodney Carlos Bassanezi (BASSANEZI, R. C.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.), Luis Fernando Frazão Monteiro (MONTEIRO, L. F. F.), ronald dos santos melo (MELO, R. S.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.), Anderson Araújo Meireles (MEIRELES, A. A.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Daniel Marques de Sousa (SOUSA, D. M.), Francisco Pessoa de Paiva Júnior (PAIVA JR, Francisco P.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.), mayara magalhaes silva (SILVA, M. M.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.)"
5839156446771208,5042024,Outro Tipo de Produção Técnica,,,,,,,,,"Francisco Pessoa de Paiva Júnior (PAIVA JR, F. P.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Bruna Lima Barbosa (BARBOSA, B. L), JOSÉ LINDENBERGUE ROCHA SARMENTO (SARMENTO, J. L. R.), DANIEL BIAGIOTTI (BIAGIOTTI, D.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.), ANA VIRGÍNIA MARÇAL DO NASCIMENTO (NASCIMENTO, A. V. M.), FÁBIO BARROS BRITTO (BRITTO, F. B.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), OZIEL ALVES BATISTA (BATISTA, O. A.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Elson Silva de Sousa (SOUSA, E. S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Jailson Diniz (DINIZ, J.), Emanuel Roberto R de Lima (LIMA, E. R. R.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Elson Silva de Sousa (SOUSA, E. S.), DEBORA DA SILVA COLACIO (COLACIO, D. S.), Lidia Aguiar de Sousa (SOUSA, L. A.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"DEBORA DA SILVA COLACIO (COLACIO, D. S.), Lidia Aguiar de Sousa (SOUSA, L. A.), Elson Silva de Sousa (SOUSA, E. S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Rhuiago Mendes de Oliveira (OLIVEIRA, R. M.), francisco deilson rodrigues de sousa (SOUSA, F. D. R.), salvino coimbra filho (COIMBRA FILHO, S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"SARA BARBOSA DOS SANTOS (SANTOS, S. B.), Elson Silva de Sousa (SOUSA, E. S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Gabriela de Sousa Lopes (LOPES, G. S.), Andreson de Carvalho Alves (ALVES, A. C.), Maiara Portela de Sousa (SOUSA, M. P.), Allan Jorge Mourão da Silva Gomes (GOMES, A. J. M. S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"FRANCISCO MACIEL BARBOSA DOS SANTOS (SANTOS, F. M. B.), Kaires Mayane Araújo da Silva (SILVA, K. M. A.), KAROLINE NICÁCIO LOPES (LOPES, K. N.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"KAROLINE NICÁCIO LOPES (LOPES, K. N.), FRANCISCO MACIEL BARBOSA DOS SANTOS (SANTOS, F. M. B.), Kaires Mayane Araújo da Silva (SILVA, K. M. A.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Kaires Mayane Araújo da Silva (SILVA, K. M. A.), KAROLINE NICÁCIO LOPES (LOPES, K. N.), FRANCISCO MACIEL BARBOSA DOS SANTOS (SANTOS, F. M. B.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Reinaldo Lucas Cajaiba (CAJAIBA, R. L.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Andreson de Carvalho Alves (ALVES, A. C.), Gabriela de Sousa Lopes (LOPES, G. S.), Maiara Portela de Sousa (SOUSA, M. P.), Allan Jorge Mourão da Silva Gomes (GOMES, A. J. M. S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Thalia dos Santos da Silva (SILVA, T. S.), Celijane Moreira (MOREIRA, C.), Elson Silva de Sousa (SOUSA, E. S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"KAROLINE NICÁCIO LOPES (LOPES, K. N.), FRANCISCO MACIEL BARBOSA DOS SANTOS (SANTOS, F. M. B.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Rogerio Soares Cordeiro (CORDEIRO, R. S.), Elson Silva de Sousa (SOUSA, E. S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Rogerio Soares Cordeiro (CORDEIRO, R. S.), Elson Silva de Sousa (SOUSA, E. S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Elson Silva de Sousa (SOUSA, E. S.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.), Kleber Sales Pereira (PEREIRA, K. S.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Daniel Silas Veras (VERAS, D. S.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, JESUINO DA SILVA COSTA), Elias Rodrigues de Oliveira (OLIVEIRA, E. R.), Ximena Paula Nunes Bandeira Maia da Silva (SILVA, X. P. N. B. M.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Floriza Gomides Sales Rosa Meireles (MEIRELES, F. G. S. R.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"WALDEILSON SANTANA DOS SANTOS (SANTOS, W. S.), Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), MÁRIO HENRIQUE TORRES MENDES (MENDES, M. H. T.), Artemisa Nazaré Costa Borges (BORGES, A. N. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Artemisa Nazaré Costa Borges (BORGES, A. N. C.), MÁRIO HENRIQUE TORRES MENDES (MENDES, M. H. T.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Artemisa Nazaré Costa Borges (BORGES, A. N. C.), MÁRIO HENRIQUE TORRES MENDES (MENDES, M. H. T.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Artemisa Nazaré Costa Borges (BORGES, A. N. C.), MÁRIO HENRIQUE TORRES MENDES (MENDES, M. H. T.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Kleber Sales Pereira (PEREIRA, K. S.), Elson Silva de Sousa (SOUSA, E. S.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.), Vilson de Almeida Sousa (SOUSA, V. A.)"
872704726864852,21032024,Outro Tipo de Produção Técnica,,,,,,,,,"Jesuino da Silva Costa Martins (MARTINS, J. S. C.), Elson Silva de Sousa (SOUSA, E. S.), Vilson de Almeida Sousa (SOUSA, V. A.), Reinaldo Lucas Cajaiba (CAJAIBA, R. L.), Kleber Sales Pereira (PEREIRA, K. S.)"
