numero_identificador,data_atualizacao,tipo,titulo,ano,pais,evento,cidade,periodico,editora,descricao,autores
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), THELMA HELENA COSTA CHAHINI (CHAHINI, T. H. C.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), NAYSA CHRISTINE SERRA SILVA (SILVA, N. C. S.), EUNICE CASTRO (CASTRO, E.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), EUNICE CASTRO (CASTRO, E.), LUZIMAR AROUCHA FERREIRA (FERREIRA, L. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), Marconi de Jesus Santos (SANTOS, M. J.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), Marconi de Jesus Santos (SANTOS, M. J.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), Marconi de Jesus Santos (SANTOS, M. J.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), Eder Romagna Rodrigues (RODRIGUES, E. R.), Anderson Antônio Carvalho Alves (ALVES, A. A. C.), Arilanne Kellyne Barboza Vilarinho (VILARINHO, A. K. B.), Diana Mozer Moreira da Silva (SILVA, D. M. M.), Gabrielle Marques Cardoso (CARDOSO, G. M.), Guthyelles de Sousa Alves (ALVES, G. S.), Hotterdan Dias Silva (SILVA, H. D.), Rosimiro Araujo do Nascimento (NASCIMENTO, R. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.), Marconi de Jesus Santos (SANTOS, M. J.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, ANTÔNIO JOSE ARAÚJO), Leonardo Silva Sousa (SOUSA, L. S.), João Antônio de Sousa Lira (LIRA, J. A. S.), Sandro Luís da Costa Alves (ALVES, S. L. C.), Carolina Coimbra de Carvalho (CARVALHO, C. C.), Marconi de Jesus Santos (SANTOS, M. J.), RONALDO SILVA JUNIOR (SILVA JUNIOR, R.), Anny Valleria Rodrigues Nunes (NUNES, A. V. R.), Lucas da Costa Paz (PAZ, L. C.), Tiago da Costa Barros Macedo (MACEDO, T. C. B.), Tércio Santana Silva Sousa (SOUSA, T. S. S.), Ernando Gomes de Sousa (SOUSA, E. G.), Dhileane de Andrade Rodrigues (RODRIGUES, D. A.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, ANTÔNIO JOSÉ ARAÚJO), Marconi de Jesus Santos (SANTOS, M. J.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, ANTÔNIO JOSE ARAÚJO), Marconi de Jesus Santos (SANTOS, M. J.)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, ANTÔNIO JOSE ARAÚJO)"
3018280579305038,9052024,Outro Tipo de Produção Técnica,,,,,,,,,"Antonio José Araujo Lima (LIMA, A. J. A.)"
